_id,question_dictionary,course_title,course_code,difficulty,q_type,question_point
608a7bf86193ec3fde12e1d0,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,16.405594134763376
608a7bf86193ec3fde12e1d1,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,37.98281369361996
608a7bf86193ec3fde12e1d2,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.4281291454129
608a7bf86193ec3fde12e1d3,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,29.171238113441966
608a7bf86193ec3fde12e1d4,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,16.10916613749721
608a7bf86193ec3fde12e1d5,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,19.920146142827072
608a7bf86193ec3fde12e1d6,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.914210851269335
608a7bf86193ec3fde12e1d7,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,35.10609566713396
608a7bf86193ec3fde12e1d8,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,36.55454113241708
608a7bf86193ec3fde12e1d9,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,21.67398157243891
608a7bf86193ec3fde12e1da,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,31.753796724348362
608a7bf86193ec3fde12e1db,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,28.134877942063024
608a7bf86193ec3fde12e1dc,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,14.741948148323942
608a7bf86193ec3fde12e1dd,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.54233112386174
608a7bf86193ec3fde12e1de,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,21.48188155152296
608a7bf86193ec3fde12e1df,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,16.118856568394797
608a7bf86193ec3fde12e1e0,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,34.83364883020554
608a7bf86193ec3fde12e1e1,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,32.75592853102519
608a7bf86193ec3fde12e1e2,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,39.63869948855019
608a7bf86193ec3fde12e1e3,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,15.551706937217286
608a7bf86193ec3fde12e1e4,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,10.914543907858011
608a7bf86193ec3fde12e1e5,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,32.6168036850745
608a7bf86193ec3fde12e1e6,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,32.36441424885473
608a7bf86193ec3fde12e1e7,{'dummy question': 'dummy'},Ict,swe111,Medium,mcq,22.570587500204606
608a7bf86193ec3fde12e1e8,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,11.37528038114445
608a7bf86193ec3fde12e1e9,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.14433804589312
608a7bf86193ec3fde12e1ea,{'dummy question': 'dummy'},Ict,swe111,Easy,mcq,30.968413605031408
608a7bf86193ec3fde12e1eb,{'dummy question': 'dummy'},Ict,swe111,Hard,mcq,16.552224733714898
