_id,question_dictionary,course_title,course_code,difficulty,q_type,question_point
608a7c3a6193ec3fde12e56d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.79001182170567
608a7c3a6193ec3fde12e56e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.876370495440753
608a7c3a6193ec3fde12e56f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.59750010192861
608a7c3a6193ec3fde12e570,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.63965099344503
608a7c3a6193ec3fde12e571,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.664933283489653
608a7c3a6193ec3fde12e572,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.766076691344296
608a7c3a6193ec3fde12e573,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.153066073540554
608a7c3b6193ec3fde12e574,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.991018088637002
608a7c3b6193ec3fde12e575,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.697321961192465
608a7c3b6193ec3fde12e576,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.387273907291778
608a7c3b6193ec3fde12e577,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.797957129567962
608a7c3b6193ec3fde12e578,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.030918164508776
608a7c3b6193ec3fde12e579,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.74051278998171
608a7c3b6193ec3fde12e57a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.30730525179256
608a7c3b6193ec3fde12e57b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.07257403375214
608a7c3b6193ec3fde12e57c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.473743564227405
608a7c3b6193ec3fde12e57d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.441076597712334
608a7c3b6193ec3fde12e57e,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.052559321316712
608a7c3b6193ec3fde12e57f,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.950557941119786
608a7c3b6193ec3fde12e580,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.9495687316873
608a7c3b6193ec3fde12e581,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.616887652093276
608a7c3b6193ec3fde12e582,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.88218841517965
608a7c3b6193ec3fde12e583,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.221781846678606
608a7c3b6193ec3fde12e584,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.824012636700886
608a7c3b6193ec3fde12e585,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.22905122084757
608a7c3b6193ec3fde12e586,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.37856191499256
608a7c3b6193ec3fde12e587,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.772730660904298
608a7c3b6193ec3fde12e588,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.237885520924742
608a7c3b6193ec3fde12e589,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.232631490783263
608a7c3b6193ec3fde12e58a,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.87905448628736
608a7c3b6193ec3fde12e58b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.683848190906424
608a7c3b6193ec3fde12e58c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.23542658555619
608a7c3b6193ec3fde12e58d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.051794666435036
608a7c3b6193ec3fde12e58e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.917830690524713
608a7c3b6193ec3fde12e58f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.891156484198632
608a7c3b6193ec3fde12e590,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.688276944279124
608a7c3b6193ec3fde12e591,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.362842100789589
608a7c3b6193ec3fde12e592,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.712594019332943
608a7c3b6193ec3fde12e593,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.87084629321916
608a7c3b6193ec3fde12e594,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.611034333885815
608a7c3b6193ec3fde12e595,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.5367378362549
608a7c3b6193ec3fde12e596,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.361634507761384
