"_id","question_dictionary","course_title","course_code","difficulty","type","question_point"
"60690ef981980b97a76a84bf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.8728165292948
"60690ef981980b97a76a84c0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.862837355464
"60690ef981980b97a76a84c1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.1662254557443
"60690ef981980b97a76a84c2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.8837942038842
"60690ef981980b97a76a84c3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.3425225422787
"60690ef981980b97a76a84c4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.4657009509166
"60690ef981980b97a76a84c5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.334324049394
"60690ef981980b97a76a84c6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.8599027790068
"60690ef981980b97a76a84c7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.5713778857421
"60690ef981980b97a76a84c8",,"Data Algorithm","swe151","Medium","mcq",24.5843972338595
"60690ef981980b97a76a84c9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.352868539057
"60690ef981980b97a76a84ca","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.5892511595252
"60690ef981980b97a76a84cb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.720027997121
"60690ef981980b97a76a84cc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.7567138071253
"60690ef981980b97a76a84cd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.2388871326277
"60690ef981980b97a76a84ce",,"Data Algorithm","swe151","Hard","mcq",16.0336906863782
"60690ef981980b97a76a84cf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.3303130457901
"60690ef981980b97a76a84d0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.2995786925013
"60690ef981980b97a76a84d1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.3247200447593
"60690ef981980b97a76a84d2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.3384952507528
"60690ef981980b97a76a84d3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.1746988533009
"60690ef981980b97a76a84d4",,"Data Algorithm","swe151","Medium","mcq",26.7906060155155
"60690ef981980b97a76a84d5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.4901488525861
"60690ef981980b97a76a84d6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.2007889019388
"60690ef981980b97a76a84d7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.369139433698
"60690ef981980b97a76a84d8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.8695288314685
"60690ef981980b97a76a84d9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.1817212338449
"60690ef981980b97a76a84da","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.7923150331865
"60690ef981980b97a76a84db","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.3896969673756
"60690ef981980b97a76a84dc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.3278554638063
"60690ef981980b97a76a84dd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.1818676244643
"60690ef981980b97a76a84de","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.4604207543165
"60690ef981980b97a76a84df","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.5806821729804
"60690ef981980b97a76a84e0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.0365387265197
"60690ef981980b97a76a84e1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.9568841036439
"60690ef981980b97a76a84e2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.2062496552419
"60690ef981980b97a76a84e3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.8947783406923
"60690ef981980b97a76a84e4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.451030677802
"60690ef981980b97a76a84e5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.1086971890949
"60690ef981980b97a76a84e6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.1759918176782
"60690ef981980b97a76a84e7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.841876034597
"60690ef981980b97a76a84e8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.931964916129
"60690ef981980b97a76a84e9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.5410215690163
"60690ef981980b97a76a84ea","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.3374262557017
"60690ef981980b97a76a84eb",,"Data Algorithm","swe151","Medium","mcq",17.9287372931971
"60690ef981980b97a76a84ec","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.8925012665835
"60690ef981980b97a76a84ed","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.9329779412891
"60690ef981980b97a76a84ee","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.2160118679815
"60690ef981980b97a76a84ef","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.3157074499764
"60690ef981980b97a76a84f0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.6268632802217
"60690ef981980b97a76a84f1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",34.3035009614419
"60690ef981980b97a76a84f2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",31.9618787725507
"60690ef981980b97a76a84f3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",34.3876403771996
"60690ef981980b97a76a84f4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",39.2607751053284
"60690ef981980b97a76a84f5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",23.1177568121067
"60690ef981980b97a76a84f6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",29.047938692767
"60690ef981980b97a76a84f7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",33.0029296447202
"60690ef981980b97a76a84f8",,"Data Algorithm","swe151","Medium","wrq",31.802321456273
"60690ef981980b97a76a84f9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",26.9728234817769
"60690ef981980b97a76a84fa",,"Data Algorithm","swe151","Medium","wrq",36.8098853808123
"60690ef981980b97a76a84fb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",31.7430371741016
"60690ef981980b97a76a84fc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",31.9738710627946
"60690ef981980b97a76a84fd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",32.3728211332518
"60690ef981980b97a76a84fe","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","wrq",37.923776797346
"60690fe181980b97a76a84ff",,"Data Algorithm","swe151","Medium","mcq",20.7870895713148
"60690fe181980b97a76a8500","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.9637539493897
"60690fe181980b97a76a8501","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.1831007957941
"60690fe181980b97a76a8502",,"Data Algorithm","swe151","Hard","mcq",11.5113697741758
"60690fe181980b97a76a8503","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.5177352235861
"60690fe181980b97a76a8504","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.0871278406972
"60690fe181980b97a76a8505","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.3806382120908
"60690fe181980b97a76a8506",,"Data Algorithm","swe151","Easy","mcq",36.7327843313161
"60690fe181980b97a76a8507","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.9113287546577
"60690fe181980b97a76a8508","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.1959061892884
"60690fe181980b97a76a8509","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.435248882114
"60690fe181980b97a76a850a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.4295790885688
"60690fe181980b97a76a850b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.5831206803896
"60690fe181980b97a76a850c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.5230038922408
"60690fe181980b97a76a850d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.5859806604386
"60690fe181980b97a76a850e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.6461574287239
"60690fe181980b97a76a850f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.3459281480745
"60690fe181980b97a76a8510","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.9608196207305
